等级,职业,名称,攻,受,速,范,魔,技能,性质,神杖加强
5,剑士,赛博空间。光子斩击者,5,1,4,1,3,光墙 空间回旋（一回合一次；仅在被破坏时才能使用；随时使用；选择场上一个己方等级1以外的武将，那个武将等-1，然后此单位在那个单位周围满状态召唤；被作为同步素材的此单为不能使用此技能） 光速斩击（魔力点-1；向一个方向弧形攻击一次;针对此技能使用技能的单位守变为1；6回合） 光子运动（魔力点-1；移动7格） ,可穿人；穿过己方单位后魔力点+1，此回合内移动次数+1；周围9*9内有己方单位时，此单位攻-2；穿过此单位的己方单位在下个己方回合开始前不受到普攻以外的伤害，然后此单位破坏,无
5,弓箭,赛博空间。神经元炮手,3,1,4,5,4,光墙 空间回旋（一回合一次；仅在被破坏时才能使用；随时使用；选择场上一个己方等级1以外的武将，那个武将等-1，然后此单位在那个大碗内周围满状态召唤；被作为同步素材的此单为不能使用此技能） 圆环炮击（一回合一次；魔力点-1个以上；2*2；半破魔；伤害增加拿掉的魔力点数量） 电流穿梭（魔力点-1；选择一个己方单位；瞬移到那个的那位周围） ,攻击2*2；可穿人；穿过己方单位后魔力点+1，此回合内移动次数+1；穿过此单位的己方单位在下个己方回合开始前可以不费魔使用两次保护技能，然后此单位破坏,无
6,术士,赛博空间号。社交网络,1,1,4,1,5,光墙  燥点推进（一回合一次；可以选择场上包括此单位在内的己方名字里带有“赛博空间”的单位，那个单位纵向移动5格并对周围造成己方被破坏武将数量的伤害） 数字圈（魔力点-2；范5；5*5；在单位内召唤投骰子数量的“赛博空间回荡体”:（攻3守1速3范2；穿过此单位的己方单位魔+1，然后此单位破坏）） ,占2*2;飞行；场上有己方单位被破坏时，此单位魔力点+1；穿过此单位的单位此回合内攻击次数+2,无
7,贤者,外神。世外物质,3,4,2,6,5,光墙 格雷法黑暗世界（将天气变为“格雷法黑暗世界”，10回合） 千手缚（6回合一次；仅可对等级5以上的武将使用；那个单位不能使用费魔技能；此单位不能攻击；6回合） 【1吞噬（一回合最多一次；破魔；被击中单位血-1/4；此单位血+1/4） ¥¥消极气体（被击中单位攻-2，到1；8回合）,占2*2；不受到普攻与技能以外的伤害,“格雷法黑暗世界”变为10回合一次
7,刺客,神鸟人。羽羽斩,4,2,5,1,4,穿刺 神速 回避 ￥撕裂 【1神鸟斩（一回合最多一次；血-1/4才能使用；对2格造成5，4，3，3次伤害） 试胆游戏！（将天气改为“试胆游戏”，10回合）,飞行；被攻击后有1/2几率不费魔使用回避,“试胆游戏！”变为10回合一次
7,勇者,龙血鬼。德龙库拉,3,3,4,2,5,远程龙息 回避 震开 飞跃 吸魔 击龙枪（4回合装弹；2*3；带有以下破魔效果：速-2，到1，飞行特性无效化，4回合；此技能对飞龙和古龙伤害也破魔） 【1.5恐惧倒影（6回合最多一次；周围9*9；在范围内每个对方武将周围召唤一个与那个武将名字和能力值相同的单位，那个单位不视为武将，没有技能和特性，只能攻击与自己同名的对方武将，6个回合结束后破坏）  ¥火之血（使用后10回合内所有对此单位造成近战伤害的单位受到一下效果：每个己方回合结束时血*1/2）,攻击飞龙或古龙时，普攻破魔，普攻吸血；破坏一个古龙或飞龙时，攻+1；,“击龙枪”变为一回合一次
6,狂战,热源魔兽,3,5,4,1,3,龙息 震开 ￥暴怒（每回合攻击次数增加对方场上的武将的次数；8回合）热导（一回合一次；仅能对此单位以外的己方狂战武将使用；血+1/4.或魔+1）￥自爆 吞噬（一回合一次；仅在被破坏的状态下才能使用；选择对方一个单位；作为对方的武将召唤到那个的单位周围，并对一个方向造成5的破魔伤害）  ,占4格；攻击一周；被破坏时对周围11*11造成4的伤害,￥暴怒变为8回合一次
1,刺客,水忍,4,1,7,2,2,神速 回避,,每次攻击在在周围召唤一个分身
8,贤者,纷乱闪灵,1,2,3,4,5, 远程龙息 回避 吸魔 锁链 作祟（一回合一次；被动技能；仅在对方使用的主动技能影响此单位以外的至少一个己方单位时才能使用；那个技能无效化）  【1骚灵现象（对方所有单位每次移动都有1/2几率移动失败；2回合） 【0.5致盲（被击中单位每次移动都要使用一个魔并且无法攻击，2回合）¥灵异恐吓（身前4*4；取得被击中的对方的召唤物控制权）幻变魅影（一回合一次；仅能对对方单位使用；被击中单位上的回复效果变为此单位的回复效果；6回合）,此单位的攻击和技能的范围为周围9*9内任意位置；使用回避后直到回合结束前魔免；可穿人；满血时受到致命伤害时会已1/4血留在场上, 增加特性：攻击吸血；“致盲”变为破魔
4,勇者,紫晶战士,1,1,4,1,4,龙息 飞跃 ¥潮汐拳（移动2格后；对一个方向2*2造成伤害；被击中单位如果对象名字里带有“水”，“波”，“浪”，则给予一下破魔效果：吸魔（大）） ¥集中化（使用后每回合攻击次数+1，移动次数+1；6回合）,每当场上有单位使用技能时，此单位直到下个己方回合开始前攻+1，守+1,“集中化”取消持续回合限制；增加特性：每次破坏对方单位，大招重置
5,勇者,热血考拉教练,2,4,3,1,2,飞跃（大） 保护 变硬 愤怒掀桌！（一回合一次；使用后此回合周围5*5内包括此单位的己方单位每攻击一次，此回合内攻+1） 团队翻滚（一回合一次；选择周围5*5内最多两个己方单位，那两个单位和此单位向同一个方向直线尽量移动4格） ￥泰山压顶（对周围对方单位给予以下破魔效果：伤3，速-2；6回合）,攻3次；攻击吸血,“泰山压顶”变为6回合一次
3,狂战,强袭犀牛,2,3,4,1,2,神速 龙息 震开 变硬,攻3次；此单位被破坏后场上所有己方武将攻+1，守+1，6回合,增加特性：此单位被对方破坏后选择场上一个武将，那个武将所有大招重置
4,法师,引导者。虹金狮鹫,3,3,3,3,5,远程龙息 远程穿刺 光墙 ￥光帝的黄金城（将天气变为“雷帝。沃爾特。雷利的黄金城”，20回合）,飞行,“光帝的黄金城”持续回合变为9000回合
1,古龙,幼龙,3,2,3,2,3,龙息 保护 幼龙吼（1回合一次；仅能对己方古龙或飞龙武将使用；那个武将瞬移到此单位周围，那个武将此回合内攻击次数+1，并且在回合结束前不能移动或使用位移技能）,此单位被对方破坏后，选择一个被破坏的飞龙或古龙，在原地满状态召唤，大招不重制,增加技能：龙的哭啼（一回合一次；选择一个被破坏的飞龙或古龙，那个武将魔0召唤到此单位周围，大招不重制）)
6,勇者,绝境赌徒,5,4,3,1,4,保护 回避 穿刺 变硬 飞跃 筹码强化（守-1，攻+1；一回合一次）【1绝境无赖（一回合最多使用一次；随时使用；当场上的由概率决定的结果出现时才能使用，使用后那个结果无效并且再次由概率决定一次） ,普攻无法被回避；普攻破魔；血量不会变化；每次受到伤害守-1，到1；回合结束时守为1时，此单位破坏；普攻只有（6-守）/6的几率给予伤害（最低为0）,“绝境无赖”变为不费魔，每回合最多2次
4,刺客,忍法大师忍者,2,2,4,2,2,穿刺 ¥撕裂 回避 ¥忍法。爆破手里剑（伤2；被击中单位此回合内守-1，到1） ¥忍法。魔笛（使用后场上“忍术大师忍者”以外的己方刺客此回合内速+1，并且可以有一次机会使用一次已经用过的大招） ¥忍法。坐地莲（使用后无法移动和使用位移技能，直到下个己方回合开始时，不受到伤害）,在使用“忍法。魔笛”和“忍法。坐地莲”以外的技能后，可以再不费魔，无条件使用一次（不计入每回合使用技能数）,特性变为2次
4,剑士,螂虫使。战虫,4,2,4,1,4,穿刺 保护 力量夺取（破魔；选择一个魔以外的能力值，被击中单位直到下个回合结束时那项能力值-1，此单位那项能力值+1） ¥十字剪（造成伤害；并且给予以下破魔效果：被击中单位此回合内不会被保护技能作用） ¥BOND（仅能对己方名字里带有“虫”的单位使用，使用后此单位和被击中单位血*1/2，并且在获得神杖效果）,攻2次；飞行,普攻以外的伤害+1；“十字剪”变为一回合一次
4,弓箭,蚁虫使。刺虫,4,2,3,3,4,远程龙息 光墙 光粒（一回合一次；没有伤害；被击中单位直到下个进攻回合结束时攻击仅有1/2几率命中）力量夺取（破魔；选择一个魔以外的能力值，被击中单位直到下个回合结束时那项能力值-1，此单位那项能力值+1）  ¥BOND（仅能对己方名字里带有“虫”的单位使用，使用后此单位和被击中单位血*1/2，并且在获得神杖效果）,攻击吸魔；飞行,每回合移动次数+1；“光粒”变为每回合2次，2*2，不可叠加
3,狂战,蜈虫使。毒虫,2,2,3,1,4,保护 变硬 【1缩地（隐身，速+2，6回合）￥侵蚀之咬（破魔；使用直到此技能效果结束时守+2，不能攻击；被击中单位不能使用位移技能，也不能被技能位移；每个己方回合结束时，那个单位血-1/8，此单位血+1/8；每当那个单位移动时，此单位在其原地增加一格，守+1；6回合）力量夺取（破魔；选择一个魔以外的能力值，被击中单位直到下个回合结束时那项能力值-1，此单位那项能力值+1） ¥BOND（仅能对己方名字里带有“虫”的单位使用，使用后此单位和被击中单位血*1/2，并且在获得神杖效果）,无,“侵蚀之咬”变为6回合一次
2,术士,蝇虫使。卵虫,1,2,2,3,4,光墙 【0.5卵虫（一回合一次；攻2守2速3范1；攻击名字里带有“虫”的己方单位后那个单位不受到伤害，并且随机血+1/4或魔+1）¥BOND（仅能对己方名字里带有“虫”的单位使用，使用后此单位和被击中单位血*1/2，并且在获得神杖效果）,破坏此单位的单位速-2，守-1，6回合,“卵虫”变为攻3守4速4范2
7,刺客,蛛虫使。后虫,3,3,5,2,4,￥撕裂 保护 穿刺 神速之网（一回合一次；7*7；之后此单位在那个范围中每次攻击或使用技能以后，在下一次攻击或使用技能之前都可以移动一次；6回合）,普攻带有一下破魔效果：被击中单位速-2，不可叠加，6回合；在“神速之网”的范围内自然回血,无
6,贤者,六武冢。六花,2,4,3,4,5,光墙 回复 守*2 六武冢的密坠（一回合一次；随时使用；仅在周围有名字里带有“六武冢”或“紫炎”的武将或者天气为“紫炎的霞城”时才能使用；使一个技能无效化）,每个己方回合开始时魔+周围名字里带有“六武冢”的武将的数量；魔上限12；如果周围7*7之内有名字里带有“六武冢”“紫炎”的单位，每回合可以不费魔使用一次“神速”，那个单位受到被破坏的伤害时，此单位可代替受到伤害，之后破坏,增加特性：每当名字里带有“六五冢”“紫炎”单位使用技能时，此单位瞬移到那个单位周围
